Timestamp (Seconds),NumPeers
1603539510,24
1603539520,24
1603539530,23
1603539540,24
1603539550,25
1603539560,24
1603539570,23
1603539580,23
1603539590,22
1603539600,22
1603539610,22
1603539620,22
1603539630,23
1603539641,23
1603539651,24
1603539661,22
1603539671,22
1603539681,23
1603539691,25
1603539701,24
1603539711,22
1603539721,23
1603539731,24
1603539741,23
1603539751,24
1603539761,24
1603539771,23
1603539781,23
1603539791,24
1603539801,26
1603539811,26
1603539821,25
1603539831,25
1603539841,25
1603539851,25
1603539861,24
1603539871,23
1603539881,23
1603539891,26
1603539901,26
1603539911,24
1603539921,27
1603539931,26
1603539941,24
1603539951,24
1603539961,24
1603539971,24
1603539981,23
1603539991,24
1603540001,24
1603540011,24
1603540021,24
1603540031,25
1603540041,26
1603540051,25
1603540061,25
1603540071,24
1603540081,24
1603540091,24
1603540101,24
1603540111,24
1603540121,26
1603540131,26
1603540141,25
1603540152,25
1603540162,25
1603540172,24
1603540182,24
1603540192,24
1603540202,24
1603540212,24
1603540222,25
1603540232,25
1603540242,25
1603540252,25
1603540262,25
1603540272,25
1603540282,24
1603540292,24
1603540302,25
1603540312,25
1603540322,25
1603540332,26
1603540342,27
1603540352,28
1603540362,27
1603540372,25
1603540382,25
1603540392,24
1603540402,24
1603540412,23
1603540422,23
1603540432,24
1603540442,25
1603540452,25
1603540462,25
1603540472,23
1603540482,23
1603540492,23
1603540502,24
1603540512,24
1603540522,23
1603540532,23
1603540542,23
1603540552,23
1603540562,25
1603540572,25
1603540582,23
1603540592,23
1603540602,24
1603540612,25
1603540622,24
1603540632,24
1603540642,25
1603540653,25
1603540663,24
1603540673,24
1603540683,25
1603540693,25
1603540703,26
1603540713,24
1603540723,25
1603540733,26
1603540743,25
1603540753,26
1603540763,26
1603540773,26
1603540783,28
1603540793,27
1603540803,25
1603540813,25
1603540823,24
1603540833,24
1603540843,25
1603540853,27
1603540863,26
1603540873,26
1603540883,26
1603540893,25
1603540903,27
1603540913,27
1603540923,26
1603540933,26
1603540943,27
1603540953,25
1603540963,25
1603540973,25
1603540983,25
1603540993,25
1603541003,25
1603541013,26
1603541023,26
1603541033,27
1603541043,28
1603541053,29
1603541063,28
1603541073,27
1603541083,27
1603541093,27
1603541103,27
1603541113,27
1603541123,27
1603541133,27
1603541143,26
1603541154,27
1603541164,26
1603541174,27
1603541184,27
1603541194,27
1603541204,27
1603541214,26
1603541224,26
1603541234,27
1603541244,28
1603541254,26
1603541264,25
1603541274,26
1603541284,26
1603541294,26
1603541304,25
1603541314,26
1603541324,26
1603541334,25
1603541344,25
1603541354,24
1603541364,24
1603541374,24
1603541384,25
1603541394,24
1603541404,24
1603541414,24
1603541424,25
1603541434,24
1603541444,25
1603541454,26
1603541464,26
1603541474,27
1603541484,26
1603541494,26
1603541504,26
1603541514,25
1603541524,25
1603541534,26
1603541544,26
1603541554,24
1603541564,26
1603541574,26
1603541584,26
1603541594,24
1603541604,25
1603541614,24
1603541624,24
1603541634,24
1603541644,25
1603541654,27
1603541665,26
1603541675,26
1603541685,25
1603541695,25
1603541705,25
1603541715,26
1603541725,26
1603541735,26
1603541745,25
1603541755,25
1603541765,25
1603541775,25
1603541785,27
1603541795,26
1603541805,26
1603541815,28
1603541825,27
1603541835,28
1603541845,27
1603541855,26
1603541865,26
1603541875,27
1603541885,28
1603541895,27
1603541905,26
1603541915,25
1603541925,26
1603541935,26
1603541945,27
1603541955,28
1603541965,27
1603541975,26
1603541985,26
1603541995,27
1603542005,27
1603542015,26
1603542025,26
1603542035,26
1603542045,26
1603542055,26
1603542065,26
1603542075,25
1603542085,25
1603542095,27
1603542105,27
1603542115,27
1603542125,27
1603542135,25
1603542146,25
1603542156,26
1603542166,26
1603542176,26
1603542186,25
1603542196,27
1603542206,27
1603542216,26
1603542226,28
1603542236,27
1603542246,27
1603542256,28
1603542266,27
1603542276,28
1603542286,28
1603542296,29
1603542306,29
1603542316,28
1603542326,28
1603542336,28
1603542346,27
1603542356,27
1603542366,26
1603542376,26
1603542386,27
1603542396,26
1603542406,26
1603542416,26
1603542426,27
1603542436,26
1603542446,27
1603542456,26
1603542466,26
1603542476,26
1603542486,26
1603542496,28
1603542506,27
1603542516,26
1603542526,25
1603542536,25
1603542546,25
1603542556,25
1603542566,25
1603542576,26
1603542586,27
1603542596,27
1603542606,27
1603542616,26
1603542626,27
1603542636,26
1603542646,26
1603542656,28
1603542667,27
1603542677,28
1603542687,28
1603542697,27
1603542707,27
1603542717,26
1603542727,26
1603542737,27
1603542747,26
1603542757,25
1603542767,25
1603542777,25
1603542787,25
1603542797,26
1603542807,27
1603542817,26
1603542827,25
1603542837,26
1603542847,26
1603542857,26
1603542867,26
1603542877,26
1603542887,26
1603542897,26
1603542907,26
1603542917,26
1603542927,26
1603542937,26
1603542947,26
1603542957,26
1603542967,28
1603542977,28
1603542987,28
1603542997,27
1603543007,27
1603543017,26
1603543027,26
1603543037,26
1603543047,26
1603543057,26
1603543067,31
1603543077,29
1603543087,27
1603543097,27
1603543107,28
1603543117,28
1603543127,29
1603543137,29
1603543148,28
1603543158,26
1603543168,26
1603543178,26
1603543188,26
1603543198,25
1603543208,25
1603543218,26
1603543228,26
1603543238,25
1603543248,25
1603543258,26
1603543268,26
1603543278,27
1603543288,26
1603543298,25
1603543308,25
1603543318,25
1603543328,26
1603543338,26
1603543348,26
1603543358,26
1603543368,26
1603543378,26
1603543388,26
1603543398,26
1603543408,25
1603543418,26
1603543428,25
1603543438,26
1603543448,25
1603543458,26
1603543468,27
1603543478,27
1603543488,25
1603543498,27
1603543508,27
1603543518,31
1603543528,28
1603543538,28
1603543548,29
1603543558,27
1603543568,27
1603543578,26
1603543588,26
1603543598,26
1603543608,26
1603543618,26
1603543629,27
1603543639,27
1603543649,27
1603543659,27
1603543669,27
1603543679,28
1603543689,28
1603543699,27
1603543709,26
1603543719,27
1603543729,27
1603543739,28
1603543749,28
1603543759,29
1603543769,28
1603543779,28
1603543789,29
1603543799,28
1603543809,28
1603543819,26
1603543829,26
1603543839,27
1603543849,27
1603543859,27
1603543869,27
1603543879,28
1603543889,28
1603543899,28
1603543909,27
1603543919,26
1603543929,27
1603543939,26
1603543949,26
1603543959,28
1603543969,28
1603543979,27
1603543989,27
1603543999,29
1603544009,29
1603544019,27
1603544029,29
1603544039,28
1603544049,27
1603544059,28
1603544069,27
1603544079,28
1603544089,27
1603544099,27
1603544110,30
1603544120,30
1603544130,28
1603544140,28
1603544150,27
1603544160,27
1603544170,28
1603544180,26
1603544190,27
1603544200,26
1603544210,26
1603544220,26
1603544230,27
1603544240,28
1603544250,28
1603544260,29
1603544270,28
1603544280,28
1603544290,29
1603544300,30
1603544310,28
1603544320,28
1603544330,28
1603544340,27
1603544350,27
1603544360,27
1603544370,26
1603544380,27
1603544390,26
1603544400,27
1603544410,27
1603544420,26
1603544430,26
1603544440,26
1603544450,30
1603544460,28
1603544470,29
1603544480,28
1603544490,27
1603544500,28
1603544510,27
1603544520,27
1603544530,28
1603544540,29
1603544550,28
1603544560,27
1603544570,27
1603544580,27
1603544590,29
1603544600,29
1603544610,27
1603544620,28
1603544631,28
1603544641,26
1603544651,26
1603544661,26
1603544671,26
1603544681,27
1603544691,27
1603544701,27
1603544711,26
1603544721,26
1603544731,26
1603544741,25
1603544751,25
1603544761,25
1603544771,27
1603544781,27
1603544791,27
1603544801,27
1603544811,26
1603544821,26
1603544831,26
1603544841,27
1603544851,26
1603544861,28
1603544871,28
1603544881,26
1603544891,26
1603544901,26
1603544911,26
1603544921,26
1603544931,26
1603544941,27
1603544951,27
1603544961,27
1603544971,27
1603544981,27
1603544991,27
1603545001,28
1603545011,31
1603545021,30
1603545031,28
1603545041,26
1603545051,28
1603545061,27
1603545071,28
1603545081,28
1603545091,28
1603545101,28
1603545111,29
1603545122,28
1603545132,27
1603545142,27
1603545152,27
1603545162,26
1603545172,26
1603545182,26
1603545192,26
1603545202,27
1603545212,27
1603545222,26
1603545232,26
1603545242,26
1603545252,26
1603545262,26
1603545272,26
1603545282,26
1603545292,27
1603545302,27
1603545312,26
1603545322,26
1603545332,26
1603545342,26
1603545352,27
1603545362,27
1603545372,27
1603545382,25
1603545392,26
1603545402,26
1603545412,26
1603545422,27
1603545432,26
1603545442,28
1603545452,28
1603545462,28
1603545472,28
1603545482,28
1603545492,27
1603545502,26
1603545512,25
1603545522,25
1603545532,26
1603545542,26
1603545552,25
1603545562,25
1603545572,24
1603545582,24
1603545592,25
1603545602,26
1603545612,24
1603545623,24
1603545633,24
1603545643,24
1603545653,24
1603545663,24
1603545673,26
1603545683,27
1603545693,25
1603545703,27
1603545713,27
1603545723,25
1603545733,25
1603545743,26
1603545753,25
1603545763,26
1603545773,25
1603545783,27
1603545793,26
1603545803,26
1603545813,25
1603545823,25
1603545833,25
1603545843,28
1603545853,28
1603545863,29
1603545873,29
1603545883,29
1603545893,29
1603545903,29
1603545913,29
1603545923,26
1603545933,25
1603545943,26
1603545953,27
1603545963,25
1603545973,26
1603545983,26
1603545993,25
1603546003,26
1603546013,26
1603546023,26
1603546033,27
1603546043,26
1603546053,27
1603546063,27
1603546073,28
1603546083,28
1603546093,26
1603546103,26
1603546113,26
1603546123,26
1603546134,28
1603546144,28
1603546154,28
1603546164,29
1603546174,27
1603546184,27
1603546194,26
1603546204,26
1603546214,27
1603546224,26
1603546234,26
1603546244,26
1603546254,27
1603546264,27
1603546274,26
1603546284,28
1603546294,28
1603546304,26
1603546314,26
1603546324,26
1603546334,26
1603546344,26
1603546354,25
1603546364,25
1603546374,26
1603546384,27
1603546394,26
1603546404,25
1603546414,28
1603546424,25
1603546434,25
1603546444,25
1603546454,26
1603546464,25
1603546474,27
1603546484,26
1603546494,26
1603546504,26
1603546514,26
1603546524,26
1603546534,26
1603546544,27
1603546554,27
1603546564,27
1603546574,26
1603546584,27
1603546594,28
1603546604,28
1603546614,28
1603546624,29
1603546635,28
1603546645,28
1603546655,28
1603546665,27
1603546675,28
1603546685,28
1603546695,28
1603546705,27
1603546715,29
1603546725,29
1603546735,29
1603546745,31
1603546755,28
1603546765,29
1603546775,28
1603546785,27
1603546795,26
1603546805,26
1603546815,27
1603546825,27
1603546835,27
1603546845,27
1603546855,27
1603546865,27
1603546875,28
1603546885,28
1603546895,28
1603546905,28
1603546915,30
1603546925,29
1603546935,28
1603546945,28
1603546955,27
1603546965,27
1603546975,27
1603546985,27
1603546995,27
1603547005,29
1603547015,28
1603547025,27
1603547035,27
1603547045,27
1603547055,28
1603547065,28
1603547075,29
1603547085,30
1603547095,28
1603547105,29
1603547115,29
1603547125,30
1603547135,29
1603547145,28
1603547156,27
1603547166,27
1603547176,27
1603547186,29
1603547196,27
1603547206,27
1603547216,27
1603547226,27
1603547236,26
1603547246,26
1603547256,26
1603547266,26
1603547276,26
1603547286,27
1603547296,27
1603547306,27
1603547316,27
1603547326,27
1603547336,27
1603547346,27
1603547356,27
1603547366,27
1603547376,28
1603547386,29
1603547396,28
1603547406,28
1603547416,30
1603547426,29
1603547436,29
1603547446,27
1603547456,27
1603547466,27
1603547476,27
1603547486,27
1603547496,26
1603547506,26
1603547516,27
1603547526,27
1603547536,27
1603547546,27
1603547556,29
1603547566,27
1603547576,29
1603547586,28
1603547596,27
1603547606,26
1603547616,26
1603547626,27
1603547636,28
1603547646,27
1603547657,26
1603547667,26
1603547677,26
1603547687,26
1603547697,26
1603547707,26
1603547717,26
1603547727,27
1603547737,31
1603547747,30
1603547757,29
1603547767,30
1603547777,29
1603547787,28
1603547797,27
1603547807,27
1603547817,27
1603547827,27
1603547837,28
1603547847,29
1603547857,29
1603547867,29
1603547877,29
1603547887,30
1603547897,29
1603547907,29
1603547917,30
1603547927,29
1603547937,28
1603547947,27
1603547957,28
1603547967,27
1603547977,27
1603547987,27
1603547997,27
1603548007,27
1603548017,27
1603548027,28
1603548037,28
1603548047,28
1603548057,29
1603548067,28
1603548077,27
1603548087,28
1603548097,28
1603548107,27
1603548117,28
1603548127,27
1603548138,28
1603548148,29
1603548158,29
1603548168,28
1603548178,27
1603548188,26
1603548198,26
1603548208,27
1603548218,26
1603548228,26
1603548238,27
1603548248,28
1603548258,28
1603548268,27
1603548278,29
1603548288,27
1603548298,28
1603548308,29
1603548318,28
1603548328,27
1603548338,27
1603548348,27
1603548358,27
1603548368,27
1603548378,27
1603548388,26
1603548398,26
1603548408,26
1603548418,26
1603548428,27
1603548438,27
1603548448,26
1603548458,26
1603548468,26
1603548478,25
1603548488,25
1603548498,25
1603548508,27
1603548518,26
1603548528,28
1603548538,26
1603548548,26
1603548558,26
1603548568,27
1603548578,27
1603548588,27
1603548598,26
1603548608,26
1603548618,28
1603548628,27
1603548639,26
1603548649,26
1603548659,26
1603548669,25
1603548679,25
1603548689,25
1603548699,25
1603548709,25
1603548719,22
1603548729,23
1603548739,24
1603548749,24
1603548759,23
1603548769,23
1603548779,25
1603548789,25
1603548799,26
1603548809,24
1603548819,24
1603548829,23
1603548839,23
1603548849,24
1603548859,24
1603548869,24
1603548879,24
1603548889,24
1603548899,24
1603548909,26
1603548919,26
1603548929,24
1603548939,23
1603548949,23
1603548959,23
1603548969,23
1603548979,23
1603548989,23
1603548999,23
1603549009,23
1603549019,24
1603549029,25
1603549039,25
1603549049,24
1603549059,23
1603549069,26
1603549079,26
1603549089,26
1603549099,26
1603549109,27
1603549119,26
1603549129,26
1603549139,28
1603549150,28
1603549160,27
1603549170,28
1603549180,26
1603549190,27
1603549200,28
1603549210,28
1603549220,28
1603549230,28
1603549240,28
1603549250,26
1603549260,26
1603549270,26
1603549280,26
1603549290,28
1603549300,28
1603549310,27
1603549320,26
1603549330,26
1603549340,26
1603549350,26
1603549360,26
1603549370,26
1603549380,26
1603549390,28
1603549400,29
1603549410,29
1603549420,27
1603549430,27
1603549440,28
1603549450,27
1603549460,25
1603549470,26
1603549480,26
1603549490,26
1603549500,27
1603549510,28
1603549520,27
1603549530,28
1603549540,28
1603549550,27
1603549560,28
1603549570,28
1603549580,27
1603549590,26
1603549600,27
1603549610,27
1603549620,26
1603549630,26
1603549640,26
1603549650,26
1603549661,25
1603549671,26
1603549681,26
1603549691,26
1603549701,25
1603549711,25
1603549721,25
1603549731,25
1603549741,27
1603549751,29
1603549761,28
1603549771,27
1603549781,29
1603549791,29
1603549801,28
1603549811,29
1603549821,28
1603549831,28
1603549841,28
1603549851,27
1603549861,28
1603549871,28
1603549881,27
1603549891,26
1603549901,25
1603549911,26
1603549921,26
1603549931,26
1603549941,27
1603549951,27
1603549961,27
1603549971,27
1603549981,27
1603549991,27
1603550001,28
1603550011,27
1603550021,26
1603550031,26
1603550041,26
1603550051,27
1603550061,27
1603550071,27
1603550081,28
1603550091,27
1603550101,26
1603550111,26
1603550121,27
1603550131,27
1603550141,26
1603550151,27
1603550161,27
1603550172,28
1603550182,26
1603550192,26
1603550202,27
1603550212,28
1603550222,28
1603550232,27
1603550242,26
1603550252,26
1603550262,27
1603550272,28
1603550282,27
1603550292,27
1603550302,27
1603550312,27
1603550322,27
1603550332,27
1603550342,26
1603550352,26
1603550362,25
1603550372,25
1603550382,27
1603550392,27
1603550402,25
1603550412,25
1603550422,25
1603550432,26
1603550442,27
1603550452,27
1603550462,24
1603550472,25
1603550482,26
1603550492,25
1603550502,26
1603550512,25
1603550522,24
1603550532,24
1603550542,23
1603550552,23
1603550562,23
1603550572,24
1603550582,23
1603550592,25
1603550602,25
1603550612,24
1603550622,24
1603550632,24
1603550642,25
1603550652,25
1603550662,26
1603550672,26
1603550682,26
1603550693,26
1603550703,25
1603550713,28
1603550723,27
1603550733,26
1603550743,25
1603550753,25
1603550763,24
1603550773,25
1603550783,25
1603550793,25
1603550803,25
1603550813,26
1603550823,27
1603550833,27
1603550843,26
1603550853,26
1603550863,26
1603550873,27
1603550883,27
1603550893,27
1603550903,26
1603550913,27
1603550923,29
1603550933,28
1603550943,27
1603550953,26
1603550963,26
1603550973,26
1603550983,29
1603550993,28
1603551003,28
1603551013,28
1603551023,29
1603551033,29
1603551043,29
1603551053,29
1603551063,28
1603551073,28
1603551083,28
1603551093,28
1603551103,28
1603551113,27
1603551123,29
1603551133,28
1603551143,28
1603551153,27
1603551163,27
1603551173,28
1603551183,26
1603551193,26
1603551204,27
1603551214,28
1603551224,28
1603551234,27
1603551244,27
1603551254,27
1603551264,27
1603551274,27
1603551284,27
1603551294,27
1603551304,27
1603551314,26
1603551324,26
1603551334,27
1603551344,27
1603551354,27
1603551364,28
1603551374,27
1603551384,27
1603551394,27
1603551404,28
1603551414,27
1603551424,28
1603551434,29
1603551444,31
1603551454,28
1603551464,26
1603551474,26
1603551484,26
1603551494,26
1603551504,27
1603551514,28
1603551524,29
1603551534,29
1603551544,29
1603551554,28
1603551564,29
1603551574,27
1603551584,26
1603551594,28
1603551604,29
1603551614,31
1603551624,29
1603551634,28
1603551644,28
1603551654,29
1603551664,30
1603551674,29
1603551684,30
1603551694,29
1603551704,28
1603551714,29
1603551724,30
1603551735,31
1603551745,29
1603551755,28
1603551765,29
1603551775,29
1603551785,28
1603551795,28
1603551805,29
1603551815,29
1603551825,29
1603551835,29
1603551845,29
1603551855,28
1603551865,29
1603551875,30
1603551885,29
1603551895,29
1603551905,30
1603551915,31
1603551925,31
1603551935,32
1603551945,32
1603551955,31
1603551965,30
1603551975,30
1603551985,29
1603551995,29
1603552005,29
1603552015,29
1603552025,31
1603552035,31
1603552045,30
1603552055,31
1603552065,31
1603552075,31
1603552085,31
1603552095,31
1603552105,32
1603552115,32
1603552125,31
1603552135,31
1603552145,33
1603552155,31
1603552165,31
1603552175,30
1603552185,30
1603552195,30
1603552205,30
1603552215,31
1603552226,30
1603552236,30
1603552246,30
1603552256,30
1603552266,29
1603552276,29
1603552286,29
1603552296,29
1603552306,29
1603552316,30
1603552326,30
1603552336,31
1603552346,29
1603552356,29
1603552366,30
1603552376,30
1603552386,29
1603552396,30
1603552406,30
1603552416,29
1603552426,30
1603552436,29
1603552446,29
1603552456,29
1603552466,29
1603552476,30
1603552486,29
1603552496,29
1603552506,29
1603552516,29
1603552526,33
1603552536,33
1603552546,33
1603552556,32
1603552566,30
1603552576,30
1603552586,30
1603552596,30
1603552606,31
1603552616,31
1603552626,31
1603552636,32
1603552646,34
1603552656,33
1603552666,31
1603552676,30
1603552686,30
1603552696,31
1603552706,32
1603552716,32
1603552727,32
1603552737,32
1603552747,31
1603552757,32
1603552767,32
1603552777,31
1603552787,31
1603552797,32
1603552807,30
1603552817,30
1603552827,31
1603552837,31
1603552847,30
1603552857,31
1603552867,31
1603552877,32
1603552887,31
1603552897,31
1603552907,32
1603552917,32
1603552927,31
1603552937,31
1603552947,31
1603552957,30
1603552967,30
1603552977,31
1603552987,31
1603552997,31
1603553007,31
1603553017,32
1603553027,32
1603553037,32
1603553047,31
1603553057,30
1603553067,30
1603553077,31
1603553087,32
1603553097,31
1603553107,31
1603553117,31
1603553127,31
1603553137,29
1603553147,30
1603553157,30
1603553167,31
1603553177,30
1603553187,29
1603553197,29
1603553207,28
1603553217,28
1603553227,30
1603553238,29
1603553248,30
1603553258,30
1603553268,29
1603553278,29
1603553288,28
1603553298,29
1603553308,30
1603553318,30
1603553328,30
1603553338,31
1603553348,30
1603553358,30
1603553368,29
1603553378,28
1603553388,28
1603553398,29
1603553408,30
1603553418,31
1603553428,31
1603553438,31
1603553448,30
1603553458,32
1603553468,32
1603553478,34
1603553488,35
1603553498,31
1603553508,32
1603553518,31
1603553528,31
1603553538,32
1603553548,33
1603553558,31
1603553568,31
1603553578,31
1603553588,32
1603553598,31
1603553608,32
1603553618,32
1603553628,33
1603553638,32
1603553648,31
1603553658,31
1603553668,31
1603553678,31
1603553688,31
1603553698,32
1603553708,32
1603553718,32
1603553728,33
1603553738,32
1603553748,31
1603553758,31
1603553769,31
1603553779,31
1603553789,31
1603553799,33
1603553809,34
1603553819,34
1603553829,33
1603553839,33
1603553849,32
1603553859,31
1603553869,32
1603553879,32
1603553889,32
1603553899,33
1603553909,32
1603553919,33
1603553929,31
1603553939,31
1603553949,32
1603553959,32
1603553969,31
1603553979,31
1603553989,31
1603553999,31
1603554009,31
1603554019,31
1603554029,32
1603554039,31
1603554049,33
1603554059,32
1603554069,31
1603554079,30
1603554089,31
1603554099,32
1603554109,32
1603554119,32
1603554129,33
1603554139,33
1603554149,33
1603554159,32
1603554169,32
1603554179,32
1603554189,32
1603554199,33
1603554209,33
1603554219,34
1603554229,34
1603554239,34
1603554249,33
1603554259,33
1603554269,32
1603554280,33
1603554290,33
1603554300,32
1603554310,33
1603554320,34
1603554330,33
1603554340,31
1603554350,31
1603554360,31
1603554370,32
1603554380,32
1603554390,33
1603554400,33
1603554410,32
1603554420,32
1603554430,33
1603554440,34
1603554450,33
1603554460,32
1603554470,32
1603554480,32
1603554490,33
1603554500,33
1603554510,33
1603554520,33
1603554530,34
1603554540,34
1603554550,33
1603554560,32
1603554570,32
1603554580,31
1603554590,32
1603554600,34
1603554610,33
1603554620,33
1603554630,33
1603554640,32
1603554650,31
1603554660,31
1603554670,31
1603554680,33
1603554690,34
1603554700,34
1603554710,34
1603554720,32
1603554730,31
1603554740,32
1603554750,31
1603554760,31
1603554770,31
1603554780,31
1603554790,32
1603554801,31
1603554811,31
1603554821,32
1603554831,33
1603554841,33
1603554851,30
1603554861,29
1603554871,29
1603554881,29
1603554891,29
1603554901,30
1603554911,30
1603554921,31
1603554931,31
1603554941,31
1603554951,32
1603554961,32
1603554971,30
1603554981,29
1603554991,29
1603555001,29
1603555011,31
1603555021,30
1603555031,29
1603555041,30
1603555051,30
1603555061,30
1603555071,29
1603555081,30
1603555091,31
1603555101,31
1603555111,30
1603555121,31
1603555131,30
1603555141,30
1603555151,30
1603555161,30
1603555171,29
1603555181,29
1603555191,30
1603555201,30
1603555211,31
1603555221,31
1603555231,30
1603555241,31
1603555251,30
1603555261,30
1603555271,30
1603555281,31
1603555291,31
1603555302,32
1603555312,32
1603555322,35
1603555332,33
1603555342,33
1603555352,34
1603555362,33
1603555372,33
1603555382,33
1603555392,34
1603555402,34
1603555412,33
1603555422,33
1603555432,33
1603555442,33
1603555452,33
1603555462,35
1603555472,34
1603555482,34
1603555492,34
1603555502,34
1603555512,33
1603555522,34
1603555532,33
1603555542,32
1603555552,32
1603555562,33
1603555572,33
1603555582,32
1603555592,32
1603555602,33
1603555612,32
1603555622,32
1603555632,32
1603555642,34
1603555652,33
1603555662,32
1603555672,31
1603555682,31
1603555692,31
1603555702,31
1603555712,31
1603555722,32
1603555732,32
1603555742,31
1603555752,33
1603555762,33
1603555772,33
1603555782,33
1603555792,35
1603555802,36
1603555812,34
1603555823,33
1603555833,32
1603555843,31
1603555853,31
1603555863,32
1603555873,33
1603555883,34
1603555893,33
1603555903,32
1603555913,31
1603555923,30
1603555933,30
1603555943,30
1603555953,31
1603555963,31
1603555973,32
1603555983,31
1603555993,31
1603556003,32
1603556013,33
1603556023,31
1603556033,30
1603556043,30
1603556053,30
1603556063,30
1603556073,31
1603556083,31
1603556093,32
1603556103,30
1603556113,30
1603556123,30
1603556133,30
1603556143,30
1603556153,30
1603556163,30
1603556173,30
1603556183,33
1603556193,32
1603556203,32
1603556213,31
1603556223,31
1603556233,31
1603556243,34
1603556253,36
1603556263,35
1603556273,35
1603556283,34
1603556293,32
1603556303,32
1603556313,32
1603556323,31
1603556334,32
1603556344,32
1603556354,33
1603556364,31
1603556374,31
1603556384,31
1603556394,31
1603556404,32
1603556414,33
1603556424,32
1603556434,32
1603556444,32
1603556454,32
1603556464,32
1603556474,32
1603556484,34
1603556494,33
1603556504,33
1603556514,33
1603556524,32
1603556534,32
1603556544,32
1603556554,32
1603556564,32
1603556574,34
1603556584,35
1603556594,35
1603556604,32
1603556614,32
1603556624,32
1603556634,32
1603556644,33
1603556654,34
1603556664,34
1603556674,35
1603556684,34
1603556694,34
1603556704,35
1603556714,35
1603556724,35
1603556734,35
1603556744,32
1603556754,32
1603556764,33
1603556774,34
1603556784,32
1603556794,33
1603556804,32
1603556814,32
1603556825,32
1603556835,32
1603556845,32
1603556855,32
1603556865,31
1603556875,31
1603556885,31
1603556895,31
1603556905,30
1603556915,30
1603556925,30
1603556935,30
1603556945,30
1603556955,33
1603556965,33
1603556975,31
1603556985,31
1603556995,33
1603557005,33
1603557015,31
1603557025,32
1603557035,31
1603557045,31
1603557055,32
1603557065,31
1603557075,30
1603557085,29
1603557095,28
1603557105,29
1603557115,29
1603557125,29
1603557135,30
1603557145,30
1603557155,29
1603557165,34
1603557175,33
1603557185,31
1603557195,30
1603557205,30
1603557215,30
1603557225,30
1603557235,32
1603557245,31
1603557255,31
1603557265,31
1603557275,31
1603557285,31
1603557295,32
1603557305,33
1603557315,32
1603557326,31
1603557336,31
1603557346,31
1603557356,32
1603557366,36
1603557376,35
1603557386,34
1603557396,32
1603557406,32
1603557416,32
1603557426,33
1603557436,33
1603557446,33
1603557456,32
1603557466,33
1603557476,33
1603557486,32
1603557496,31
1603557506,31
1603557516,32
1603557526,33
1603557536,33
1603557546,31
1603557556,32
1603557566,32
1603557576,32
1603557586,33
1603557596,33
1603557606,32
1603557616,33
1603557626,32
1603557636,33
1603557646,32
1603557656,33
1603557666,32
1603557676,30
1603557686,31
1603557696,30
1603557706,31
1603557716,33
1603557726,32
1603557736,30
1603557746,31
1603557756,31
1603557766,31
1603557776,30
1603557786,30
1603557796,28
1603557806,29
1603557816,29
1603557827,29
1603557837,30
1603557847,30
1603557857,31
1603557867,29
1603557877,29
1603557887,30
1603557897,29
1603557907,29
1603557917,29
1603557927,28
1603557937,28
1603557947,28
1603557957,28
1603557967,28
1603557977,29
1603557987,28
1603557997,29
1603558007,29
1603558017,28
1603558027,31
1603558037,30
1603558047,29
1603558057,30
1603558067,31
1603558077,29
1603558087,31
1603558097,31
1603558107,31
1603558117,31
1603558127,31
1603558137,31
1603558147,32
1603558157,31
1603558167,31
1603558177,32
1603558187,31
1603558197,32
1603558207,33
1603558217,31
1603558227,30
1603558237,30
1603558247,30
1603558257,31
1603558267,31
1603558277,31
1603558287,32
1603558297,30
1603558307,30
1603558318,30
1603558328,31
1603558338,30
1603558348,30
1603558358,31
1603558368,31
1603558378,31
1603558388,30
1603558398,31
1603558408,32
1603558418,33
1603558428,32
1603558438,33
1603558448,32
1603558458,32
1603558468,33
1603558478,33
1603558488,33
1603558498,33
1603558508,33
1603558518,34
1603558528,34
1603558538,34
1603558548,34
1603558558,32
1603558568,32
1603558578,32
1603558588,32
1603558598,32
1603558608,34
1603558618,32
1603558628,31
1603558638,31
1603558648,32
1603558658,32
1603558668,32
1603558678,32
1603558688,32
1603558698,32
1603558708,30
1603558718,31
1603558728,31
1603558738,31
1603558748,30
1603558758,31
1603558768,31
1603558778,31
1603558788,30
1603558798,30
1603558808,30
1603558818,30
1603558829,30
1603558839,31
1603558849,30
1603558859,30
1603558869,30
1603558879,30
1603558889,30
1603558899,30
1603558909,31
1603558919,32
1603558929,31
1603558939,31
1603558949,32
1603558959,33
1603558969,34
1603558979,34
1603558989,35
1603558999,32
1603559009,31
1603559019,31
1603559029,32
1603559039,33
1603559049,32
1603559059,33
1603559069,31
1603559079,31
1603559089,32
1603559099,32
1603559109,31
1603559119,32
1603559129,32
1603559139,31
1603559149,32
1603559159,32
1603559169,31
1603559179,31
1603559189,31
1603559199,31
1603559209,31
1603559219,31
1603559229,31
1603559239,31
1603559249,31
1603559259,32
1603559269,32
1603559279,31
1603559289,31
1603559299,31
1603559309,31
1603559319,30
1603559330,31
1603559340,31
1603559350,31
1603559360,32
1603559370,32
1603559380,31
1603559390,30
1603559400,30
1603559410,30
1603559420,31
1603559430,32
1603559440,32
1603559450,33
1603559460,33
1603559470,31
1603559480,31
1603559490,32
1603559500,32
1603559510,31
